ID,DESCRICAO,timestamp,ESTOQUE,UNIDADE,LOJA,CATEGORIA,MARCA,QUALIDADE,QTD,URL
id_132,Kit Fralda Huggies Supreme Care XG 52 Tiras,2024-12-03 17:10:25,True,1.94,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,52,https://shopping.inter.co/Kit-Fralda-Huggies-Supreme/p/2341688
id_6,FRALDA PAMPERS CONFORT SEC JUMBO XG 116 UNIDADES,2024-12-03 23:33:21,True,1.4,PANVEL,fraldas,PAMPERS,CONFORT SEC,116,https://www.panvel.com/panvel/fralda-pampers-confort-sec-jumbo-xg-116-unidades/p-104280
id_4,FRALDA PAMPERS CONFORT SEC MAX XG COM 88 UNIDADES,2024-12-03 23:33:21,True,1.5,PANVEL,fraldas,PAMPERS,CONFORT SEC,88,https://www.panvel.com/panvel/fralda-pampers-confort-sec-max-xg-com-88-unidades/p-101643
id_8,FRALDA PAMPERS SUPERSEC JUMBO XG COM 68 UNIDADES,2024-12-03 23:33:21,True,1.4,PANVEL,fraldas,PAMPERS,SUPERSEC,68,https://www.panvel.com/panvel/fralda-pampers-supersec-jumbo-xg-com-68-unidades/p-109414
id_3,FRALDA HUGGIES SUPREME CARE HIPER XG COM 56 UNIDADES,2024-12-03 23:33:21,True,1.25,PANVEL,fraldas,HUGGIES,SUPREME CARE,56,https://www.panvel.com/panvel/fralda-huggies-supreme-care-hiper-xg-com-56-unidades/p-100424
id_13,FRALDA PAMPERS PREMIUM CARE BAG XG COM 60 UNIDADES,2024-12-03 23:33:21,True,2.33,PANVEL,fraldas,PAMPERS,PREMIUM CARE,60,https://www.panvel.com/panvel/fralda-pampers-premium-care-bag-xg-com-60-unidades/p-116404
id_10,FRALDA HUGGIES TRIPLA PROTECAO MEGA XG COM 32 UNIDADES,2024-12-03 23:33:21,True,1.31,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-mega-xg-com-32-unidades/p-111490
id_9,FRALDA PAMPERS PANTS PREMIUM CARE XG COM 64 UNIDADES,2024-12-03 23:33:21,True,1.94,PANVEL,fraldas,PAMPERS,PREMIUM CARE,64,https://www.panvel.com/panvel/fralda-pampers-pants-premium-care-xg-com-64-unidades/p-110776
id_7,FRALDA HUGGIES SUPREME CARE GIGA XG COM 112 UNIDADES,2024-12-03 23:33:21,True,1.34,PANVEL,fraldas,HUGGIES,SUPREME CARE,112,https://www.panvel.com/panvel/fralda-huggies-supreme-care-giga-xg-com-112-unidades/p-104751
id_2,FRALDA HUGGIES NATURAL CARE ROUPINHA XG 56 UNIDADES,2024-12-03 23:33:21,True,1.61,PANVEL,fraldas,HUGGIES,NATURAL CARE,56,https://www.panvel.com/panvel/fralda-huggies-natural-care-roupinha-xg-56-unidades/p-100419
id_79,FRALDA HUGGIES SUPREME CARE MEGA XG COM 26 UNIDADES,2024-12-03 23:33:21,True,2.0,PANVEL,fraldas,HUGGIES,SUPREME CARE,26,https://www.panvel.com/panvel/fralda-huggies-supreme-care-mega-xg-com-26-unidades/p-836460
id_11,FRALDA HUGGIES TRIPLA PROTEÇÃO HIPER XG COM 66 UNIDADES,2024-12-03 23:33:21,True,1.59,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-hiper-xg-com-66-unidades/p-112434
id_72,Fralda Pampers Confort Sec XG 88 Unidades,2024-12-03 23:33:21,True,1.72,DPSP,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-88-unidades/p
id_82,Fralda Huggies Supreme Care XG 82 Unidades,2024-12-03 23:33:21,True,1.69,DPSP,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-xg-82-unidades/p
id_76,Fralda Pampers Confort Sec XG 54 Unidades,2024-12-03 23:33:21,True,1.93,DPSP,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-se-super-xg-54-unidades/p
id_75,Fralda Huggies Supreme Care XG 58 Unidades,2024-12-03 23:33:21,True,1.9,DPSP,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-tamanho-xg-58-unidades/p
id_55,Fralda Pampers Super Sec XG 40 Unidades,2024-12-03 23:33:21,True,1.45,DPSP,fraldas,PAMPERS,SUPERSEC,40,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-40-unidades/p
id_67,Fralda Pampers Pants Premium Care Roupinha XG 96 Unidades,2024-12-03 23:33:21,True,1.6,DPSP,fraldas,PAMPERS,PREMIUM CARE,96,https://www.drogariasaopaulo.com.br/fralda-pampers-pants-premium-care-xg-96-unidades/p
id_78,Fralda Pampers Super Sec XG 68 Unidades,2024-12-03 23:33:21,True,1.27,DPSP,fraldas,PAMPERS,SUPERSEC,68,https://www.drogariasaopaulo.com.br/fralda-infantil-pampers-supersec-xg-pacote-68-unidades/p
id_62,Fralda Huggies Tripla Proteção XG 66 Unidades,2024-12-03 23:33:21,True,1.72,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-66-kimberly-clark-brasil/p
id_69,Fralda Huggies Tripla Proteção XG 22 Unidades,2024-12-03 23:33:21,True,1.95,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,22,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-tamanho-xg-22-unidades/p
id_53,Fralda Pampers Premium Care XG 60 unidades,2024-12-03 23:33:21,True,1.86,DPSP,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogariasaopaulo.com.br/fralda-pampers-premium-care-jumbo-xg-60un-procter/p
id_46,Fralda Pampers Confort Sec XG 62 Unidades,2024-12-03 23:33:21,True,2.03,DPSP,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-bag-giga-xg-62-unidades/p
id_64,Fralda Huggies Tripla Proteção XG 32 Unidades,2024-12-03 23:33:21,True,1.71,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-32-unidades/p
id_43,Fralda Huggies Supreme Care XG 16 Unidades,2024-12-03 23:33:21,True,2.29,DPSP,fraldas,HUGGIES,SUPREME CARE,16,https://www.drogariasaopaulo.com.br/fralda-descartavel-huggies-supreme-care-jumbo-xg-16-unidades/p
id_41,Fralda Pampers Confort Sec XG 34 Unidades,2024-12-03 23:33:21,True,2.06,DPSP,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-xg-34-unidades/p
id_50,Fralda Pampers Premium Care XG 26 Unidades,2024-12-03 23:33:21,True,3.04,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-premium-care-mega-xg-26un-procter/p
id_89,Fralda Huggies Supreme Care Max XG 82 unidades,2024-12-03 23:33:21,True,1.67,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogaraia.com.br/huggies-fralda-aberta-supreme-care-max-tamanho-xg-82-unidades-1096059.html
id_90,Fralda Pampers Confort Sec XG 88 unidades,2024-12-03 23:33:21,True,1.76,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogaraia.com.br/pampers-confort-sec-fralda-xg-88-unidades.html
id_91,Fralda Huggies Supreme Care Disney Baby XG 58 unidades,2024-12-03 23:33:21,True,1.81,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-hiper-xg-58-unidades.html
id_92,Fralda Pampers Supersec XG 68 unidades,2024-12-03 23:33:21,True,1.54,DROGARAIA,fraldas,PAMPERS,SUPERSEC,68,https://www.drogaraia.com.br/pampers-supersec-fralda-jumbo-xg-com-68-unidades.html
id_93,Fralda Pampers Premium Care XG 60 unidades,2024-12-03 23:33:21,True,2.7,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-60-tiras.html
id_94,Fralda Pampers Supersec XG 40 unidades,2024-12-03 23:33:21,True,1.7,DROGARAIA,fraldas,PAMPERS,SUPERSEC,40,https://www.drogaraia.com.br/pampers-supersec-hiper-tamanho-extra-grande-com-40-tiras.html
id_95,Fralda Pampers Confort Sec XG 116 unidades,2024-12-03 23:33:21,True,1.77,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,116,https://www.drogaraia.com.br/pampers-fralda-confortsec-jumbo-tamanho-xg-com-116-unidades.html
id_96,Fralda Pampers Confort Sec XG 34 unidades,2024-12-03 23:33:21,True,2.32,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogaraia.com.br/pampers-confortsec-mega-tamanho-xg-34-unidades.html
id_97,Fralda Pampers Confort Sec XG 54 unidades,2024-12-03 23:33:21,True,1.92,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogaraia.com.br/pampers-fralda-descartvel-confortsec-super-xg-54-unidades.html
id_98,Fralda Huggies Tripla Proteção Disney Baby XG 32 unidades,2024-12-03 23:33:21,True,1.75,DROGARAIA,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogaraia.com.br/fralda-huggies-tripla-protecao-tamanho-xg.html
id_99,Fralda Huggies Supreme Care Disney Baby XG 26 unidades,2024-12-03 23:33:21,True,2.42,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,26,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-mega-xg.html
id_100,Fralda Pampers Confort Sec XG 62 unidades,2024-12-03 23:33:21,True,2.1,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogaraia.com.br/pampers-confortsec-giga-tamanho-xg-62-unidades-1.html
id_101,Fralda Pampers Premium Care XG 26 unidades,2024-12-03 23:33:21,True,3.07,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-26-tiras.html
id_102,Fralda Pampers Confort Sec XG 58 unidades,2024-12-03 23:33:21,True,1.89,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogaraia.com.br/pampers-fralda-descartavel-confortsec-super-xg-58-unidades-1096108.html
id_118,Fralda Descartável Pampers Premium Care Pants XG 64 Unidades,2024-12-03 23:33:21,True,1.38,INTER SHOP,fraldas,PAMPERS,PREMIUM CARE,64,https://shopping.inter.co/Fralda-Descartavel-Pampers/p/2349161
id_120,Fralda Descartável Pampers Supersec Jumbo 68 Unidades XG,2024-12-03 23:33:21,True,1.46,INTER SHOP,fraldas,PAMPERS,SUPERSEC,68,https://shopping.inter.co/Fralda-Descartavel-Pampers/p/6115048
id_121,Fralda Pampers Supersec Jumbo Xg Com 68 Unidades,2024-12-03 23:33:21,True,1.3,INTER SHOP,fraldas,PAMPERS,SUPERSEC,68,https://shopping.inter.co/Fralda-Pampers-Supersec-Jumbo/p/6218741
id_122,Fralda Pampers Confort Sec Max Xg Com 88 Unidades,2024-12-03 23:33:21,True,1.39,INTER SHOP,fraldas,PAMPERS,CONFORT SEC,88,https://shopping.inter.co/Fralda-Pampers-Confort-Sec/p/5990699
id_123,Fralda Huggies Tripla Proteção Hiper Xg Com 66 Unidades,2024-12-03 23:33:21,True,1.48,INTER SHOP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://shopping.inter.co/Fralda-Huggies-Tripla/p/5990949
id_124,Fralda Huggies Supreme Care Ultra Xg Com 140 Unidades,2024-12-03 23:33:21,True,1.17,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,140,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/5990480
id_125,Kit Fralda Descartável Huggies Supreme Care XG 116 Tiras,2024-12-03 23:33:21,True,1.43,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,116,https://shopping.inter.co/Kit-Fralda-Descartavel/p/4581811
id_125,Kit Fralda Descartável Huggies Supreme Care XG 116 Tiras,2024-12-03 23:33:21,True,2.76,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,116,https://shopping.inter.co/Kit-Fralda-Descartavel/p/4581811
id_126,Fralda Pampers Confort Sec Bag Xg Com 58 Unidades,2024-12-03 23:33:21,True,1.39,INTER SHOP,fraldas,PAMPERS,CONFORT SEC,58,https://shopping.inter.co/Fralda-Pampers-Confort-Sec/p/8150949
id_127,Fralda Huggies Supreme Care Xg Max 82 Unidades,2024-12-03 23:33:21,True,1.22,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,82,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/8134755
id_128,Fralda Huggies Supreme Care Tamanho XG 140 Fraldas Descartáveis,2024-12-03 23:33:21,True,1.4,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,140,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/2381676
id_129,Fralda Huggies Supreme Care Tamanho XG 58 Fraldas Descartáveis,2024-12-03 23:33:21,True,1.76,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,58,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/4344466
id_130,Fralda Huggies Supreme Care Mega Xg 26 Unidades,2024-12-03 23:33:21,True,2.53,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,26,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/4561166
id_131,Fralda Huggies Supreme Care Hiper Xg Com 56 Unidades,2024-12-03 23:33:21,True,1.48,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,56,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/5992141
id_132,Kit Fralda Huggies Supreme Care XG 52 Tiras,2024-12-03 23:33:21,True,1.94,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,52,https://shopping.inter.co/Kit-Fralda-Huggies-Supreme/p/2341688
id_6,FRALDA PAMPERS CONFORT SEC JUMBO XG 116 UNIDADES,2024-12-04 07:47:54,True,1.4,PANVEL,fraldas,PAMPERS,CONFORT SEC,116,https://www.panvel.com/panvel/fralda-pampers-confort-sec-jumbo-xg-116-unidades/p-104280
id_4,FRALDA PAMPERS CONFORT SEC MAX XG COM 88 UNIDADES,2024-12-04 07:47:54,True,1.5,PANVEL,fraldas,PAMPERS,CONFORT SEC,88,https://www.panvel.com/panvel/fralda-pampers-confort-sec-max-xg-com-88-unidades/p-101643
id_8,FRALDA PAMPERS SUPERSEC JUMBO XG COM 68 UNIDADES,2024-12-04 07:47:54,True,1.4,PANVEL,fraldas,PAMPERS,SUPERSEC,68,https://www.panvel.com/panvel/fralda-pampers-supersec-jumbo-xg-com-68-unidades/p-109414
id_3,FRALDA HUGGIES SUPREME CARE HIPER XG COM 56 UNIDADES,2024-12-04 07:47:54,True,1.25,PANVEL,fraldas,HUGGIES,SUPREME CARE,56,https://www.panvel.com/panvel/fralda-huggies-supreme-care-hiper-xg-com-56-unidades/p-100424
id_13,FRALDA PAMPERS PREMIUM CARE BAG XG COM 60 UNIDADES,2024-12-04 07:47:54,True,2.33,PANVEL,fraldas,PAMPERS,PREMIUM CARE,60,https://www.panvel.com/panvel/fralda-pampers-premium-care-bag-xg-com-60-unidades/p-116404
id_10,FRALDA HUGGIES TRIPLA PROTECAO MEGA XG COM 32 UNIDADES,2024-12-04 07:47:54,True,1.31,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-mega-xg-com-32-unidades/p-111490
id_9,FRALDA PAMPERS PANTS PREMIUM CARE XG COM 64 UNIDADES,2024-12-04 07:47:54,True,1.94,PANVEL,fraldas,PAMPERS,PREMIUM CARE,64,https://www.panvel.com/panvel/fralda-pampers-pants-premium-care-xg-com-64-unidades/p-110776
id_7,FRALDA HUGGIES SUPREME CARE GIGA XG COM 112 UNIDADES,2024-12-04 07:47:54,True,1.34,PANVEL,fraldas,HUGGIES,SUPREME CARE,112,https://www.panvel.com/panvel/fralda-huggies-supreme-care-giga-xg-com-112-unidades/p-104751
id_2,FRALDA HUGGIES NATURAL CARE ROUPINHA XG 56 UNIDADES,2024-12-04 07:47:54,True,1.73,PANVEL,fraldas,HUGGIES,NATURAL CARE,56,https://www.panvel.com/panvel/fralda-huggies-natural-care-roupinha-xg-56-unidades/p-100419
id_79,FRALDA HUGGIES SUPREME CARE MEGA XG COM 26 UNIDADES,2024-12-04 07:47:54,True,2.0,PANVEL,fraldas,HUGGIES,SUPREME CARE,26,https://www.panvel.com/panvel/fralda-huggies-supreme-care-mega-xg-com-26-unidades/p-836460
id_11,FRALDA HUGGIES TRIPLA PROTEÇÃO HIPER XG COM 66 UNIDADES,2024-12-04 07:47:54,True,1.59,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-hiper-xg-com-66-unidades/p-112434
id_72,Fralda Pampers Confort Sec XG 88 Unidades,2024-12-04 07:47:54,True,1.72,DPSP,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogariasaopaulo.com.br/fralda-pampers-confort-sec-xg-88-unidades/p
id_82,Fralda Huggies Supreme Care XG 82 Unidades,2024-12-04 07:47:54,True,1.69,DPSP,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-xg-82-unidades/p
id_76,Fralda Pampers Confort Sec XG 54 Unidades,2024-12-04 07:47:54,True,1.93,DPSP,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-se-super-xg-54-unidades/p
id_75,Fralda Huggies Supreme Care XG 58 Unidades,2024-12-04 07:47:54,True,1.9,DPSP,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogariasaopaulo.com.br/fralda-descartavel-infantil-huggies-supreme-care-tamanho-xg-58-unidades/p
id_55,Fralda Pampers Super Sec XG 40 Unidades,2024-12-04 07:47:54,True,1.45,DPSP,fraldas,PAMPERS,SUPERSEC,40,https://www.drogariasaopaulo.com.br/fralda-pampers-supersec--xg-40-unidades/p
id_67,Fralda Pampers Pants Premium Care Roupinha XG 96 Unidades,2024-12-04 07:47:54,True,1.6,DPSP,fraldas,PAMPERS,PREMIUM CARE,96,https://www.drogariasaopaulo.com.br/fralda-pampers-pants-premium-care-xg-96-unidades/p
id_78,Fralda Pampers Super Sec XG 68 Unidades,2024-12-04 07:47:54,True,1.27,DPSP,fraldas,PAMPERS,SUPERSEC,68,https://www.drogariasaopaulo.com.br/fralda-infantil-pampers-supersec-xg-pacote-68-unidades/p
id_62,Fralda Huggies Tripla Proteção XG 66 Unidades,2024-12-04 07:47:54,True,1.72,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-66-kimberly-clark-brasil/p
id_69,Fralda Huggies Tripla Proteção XG 22 Unidades,2024-12-04 07:47:54,True,1.95,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,22,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-tamanho-xg-22-unidades/p
id_53,Fralda Pampers Premium Care XG 60 unidades,2024-12-04 07:47:54,True,1.86,DPSP,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogariasaopaulo.com.br/fralda-pampers-premium-care-jumbo-xg-60un-procter/p
id_46,Fralda Pampers Confort Sec XG 62 Unidades,2024-12-04 07:47:54,True,2.03,DPSP,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-bag-giga-xg-62-unidades/p
id_64,Fralda Huggies Tripla Proteção XG 32 Unidades,2024-12-04 07:47:54,True,1.71,DPSP,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogariasaopaulo.com.br/fralda-huggies-tripla-protecao-xg-32-unidades/p
id_43,Fralda Huggies Supreme Care XG 16 Unidades,2024-12-04 07:47:54,True,2.29,DPSP,fraldas,HUGGIES,SUPREME CARE,16,https://www.drogariasaopaulo.com.br/fralda-descartavel-huggies-supreme-care-jumbo-xg-16-unidades/p
id_41,Fralda Pampers Confort Sec XG 34 Unidades,2024-12-04 07:47:54,True,2.06,DPSP,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogariasaopaulo.com.br/fralda-descartavel-pampers-confort-sec-xg-34-unidades/p
id_50,Fralda Pampers Premium Care XG 26 Unidades,2024-12-04 07:47:54,True,3.04,DPSP,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogariasaopaulo.com.br/fraldas-pampers-premium-care-mega-xg-26un-procter/p
id_89,Fralda Huggies Supreme Care Max XG 82 unidades,2024-12-04 07:47:54,True,1.67,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,82,https://www.drogaraia.com.br/huggies-fralda-aberta-supreme-care-max-tamanho-xg-82-unidades-1096059.html
id_90,Fralda Pampers Confort Sec XG 88 unidades,2024-12-04 07:47:54,True,1.76,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,88,https://www.drogaraia.com.br/pampers-confort-sec-fralda-xg-88-unidades.html
id_91,Fralda Huggies Supreme Care Disney Baby XG 58 unidades,2024-12-04 07:47:54,True,1.81,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,58,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-hiper-xg-58-unidades.html
id_92,Fralda Pampers Supersec XG 68 unidades,2024-12-04 07:47:54,True,1.54,DROGARAIA,fraldas,PAMPERS,SUPERSEC,68,https://www.drogaraia.com.br/pampers-supersec-fralda-jumbo-xg-com-68-unidades.html
id_93,Fralda Pampers Premium Care XG 60 unidades,2024-12-04 07:47:54,True,2.7,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,60,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-60-tiras.html
id_94,Fralda Pampers Supersec XG 40 unidades,2024-12-04 07:47:54,True,1.7,DROGARAIA,fraldas,PAMPERS,SUPERSEC,40,https://www.drogaraia.com.br/pampers-supersec-hiper-tamanho-extra-grande-com-40-tiras.html
id_95,Fralda Pampers Confort Sec XG 116 unidades,2024-12-04 07:47:54,True,1.77,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,116,https://www.drogaraia.com.br/pampers-fralda-confortsec-jumbo-tamanho-xg-com-116-unidades.html
id_96,Fralda Pampers Confort Sec XG 34 unidades,2024-12-04 07:47:54,True,2.32,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,34,https://www.drogaraia.com.br/pampers-confortsec-mega-tamanho-xg-34-unidades.html
id_97,Fralda Pampers Confort Sec XG 54 unidades,2024-12-04 07:47:54,True,1.92,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,54,https://www.drogaraia.com.br/pampers-fralda-descartvel-confortsec-super-xg-54-unidades.html
id_98,Fralda Huggies Tripla Proteção Disney Baby XG 32 unidades,2024-12-04 07:47:54,True,1.75,DROGARAIA,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.drogaraia.com.br/fralda-huggies-tripla-protecao-tamanho-xg.html
id_99,Fralda Huggies Supreme Care Disney Baby XG 26 unidades,2024-12-04 07:47:54,True,2.42,DROGARAIA,fraldas,HUGGIES,SUPREME CARE,26,https://www.drogaraia.com.br/huggies-fralda-supreme-care-unissex-mega-xg.html
id_100,Fralda Pampers Confort Sec XG 62 unidades,2024-12-04 07:47:54,True,2.1,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,62,https://www.drogaraia.com.br/pampers-confortsec-giga-tamanho-xg-62-unidades-1.html
id_101,Fralda Pampers Premium Care XG 26 unidades,2024-12-04 07:47:54,True,3.07,DROGARAIA,fraldas,PAMPERS,PREMIUM CARE,26,https://www.drogaraia.com.br/pampers-premium-care-tamanho-extra-grande-com-26-tiras.html
id_102,Fralda Pampers Confort Sec XG 58 unidades,2024-12-04 07:47:54,True,1.89,DROGARAIA,fraldas,PAMPERS,CONFORT SEC,58,https://www.drogaraia.com.br/pampers-fralda-descartavel-confortsec-super-xg-58-unidades-1096108.html
id_118,Fralda Descartável Pampers Premium Care Pants XG 64 Unidades,2024-12-04 07:47:54,True,1.38,INTER SHOP,fraldas,PAMPERS,PREMIUM CARE,64,https://shopping.inter.co/Fralda-Descartavel-Pampers/p/2349161
id_119,Fralda Pampers Confort Sec Jumbo Xg 116 Unidades,2024-12-04 07:47:54,True,1.3,INTER SHOP,fraldas,PAMPERS,CONFORT SEC,116,https://shopping.inter.co/Fralda-Pampers-Confort-Sec/p/5990471
id_120,Fralda Descartável Pampers Supersec Jumbo 68 Unidades XG,2024-12-04 07:47:54,True,1.46,INTER SHOP,fraldas,PAMPERS,SUPERSEC,68,https://shopping.inter.co/Fralda-Descartavel-Pampers/p/6115048
id_121,Fralda Pampers Supersec Jumbo Xg Com 68 Unidades,2024-12-04 07:47:54,True,1.3,INTER SHOP,fraldas,PAMPERS,SUPERSEC,68,https://shopping.inter.co/Fralda-Pampers-Supersec-Jumbo/p/6218741
id_122,Fralda Pampers Confort Sec Max Xg Com 88 Unidades,2024-12-04 07:47:54,True,1.39,INTER SHOP,fraldas,PAMPERS,CONFORT SEC,88,https://shopping.inter.co/Fralda-Pampers-Confort-Sec/p/5990699
id_123,Fralda Huggies Tripla Proteção Hiper Xg Com 66 Unidades,2024-12-04 07:47:54,True,1.48,INTER SHOP,fraldas,HUGGIES,TRIPLA PROTECAO,66,https://shopping.inter.co/Fralda-Huggies-Tripla/p/5990949
id_124,Fralda Huggies Supreme Care Ultra Xg Com 140 Unidades,2024-12-04 07:47:54,True,1.17,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,140,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/5990480
id_125,Kit Fralda Descartável Huggies Supreme Care XG 116 Tiras,2024-12-04 07:47:54,True,1.43,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,116,https://shopping.inter.co/Kit-Fralda-Descartavel/p/4581811
id_125,Kit Fralda Descartável Huggies Supreme Care XG 116 Tiras,2024-12-04 07:47:54,True,2.76,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,116,https://shopping.inter.co/Kit-Fralda-Descartavel/p/4581811
id_126,Fralda Pampers Confort Sec Bag Xg Com 58 Unidades,2024-12-04 07:47:54,True,1.39,INTER SHOP,fraldas,PAMPERS,CONFORT SEC,58,https://shopping.inter.co/Fralda-Pampers-Confort-Sec/p/8150949
id_127,Fralda Huggies Supreme Care Xg Max 82 Unidades,2024-12-04 07:47:54,True,1.22,INTER SHOP,fraldas,HUGGIES,SUPREME CARE,82,https://shopping.inter.co/Fralda-Huggies-Supreme-Care/p/8134755
